Modele,CV F1 macro mean,CV F1 macro std,Folds
SVM (production),0.479,0.036,"[np.float64(0.5294927294927295), np.float64(0.4593153251976781), np.float64(0.4481039240385883)]"
Naive Bayes,0.100,0.005,"[np.float64(0.10486291486291485), np.float64(0.09285714285714287), np.float64(0.10329991645781118)]"
Logistic Regression,0.214,0.045,"[np.float64(0.22505050505050503), np.float64(0.15313116954907996), np.float64(0.26262108262108264)]"
Random Forest,0.435,0.039,"[np.float64(0.42124838124838127), np.float64(0.3956253006253006), np.float64(0.48807941162779866)]"
