variant,accuracy,f1_macro,f1_weighted,n,delta_f1_macro_pct
clean,0.725,0.719,0.729,91,0.000
typos,0.648,0.626,0.649,91,-13.010
accents,0.725,0.719,0.729,91,0.000
case,0.725,0.719,0.729,91,0.000
parasites,0.681,0.681,0.686,91,-5.290
all,0.560,0.548,0.557,91,-23.810
